# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
571.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1226.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1006.0,nan,1.0,nan,0.21158806310247158,0.0,0.0,nan,1.0,1.0,2550.1527338354435
1564.0,nan,1.0,-7.694136662733913,0.4317751377787822,0.0,0.0,nan,2.0,0.9941580004726229,2.521547226115857
1274.0,nan,1.0,-4.590884049746463,0.27593761270937733,0.0,0.0,nan,2.0,0.9915171982764773,2.387452316593326
1136.0,nan,0.0,-0.7494059348951428,0.36349485205567156,0.0,0.0,nan,2.0,0.9568891273972107,1.715673895391923
63.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
921.0,nan,1.0,nan,0.3138257563428857,0.0,0.0,nan,1.0,1.0,15453.918208817719
1280.0,nan,1.0,-6.084034393110885,0.5182505818904275,0.0,0.0,nan,2.0,0.9984580259605096,2.9592440060360805
222.0,nan,1.0,-6.325566981829972,0.23083538276610938,0.0,0.0,nan,2.0,0.9866761012331258,2.216638601410094
1530.0,nan,0.0,nan,0.5340968005365525,0.0,0.0,nan,1.0,1.0,1830.6912704300669
1321.0,nan,0.0,nan,0.5626627109299225,0.0,0.0,nan,1.0,0.967184278791903,1.8409325586716652
234.0,nan,0.0,nan,0.34608411615438417,0.0,0.0,nan,1.0,1.0,542.4431764279921
796.0,nan,1.0,-0.16991720891408024,0.3914805639079191,0.0,0.0,nan,2.0,0.9999999999999998,8.129495101410502
219.0,nan,1.0,nan,0.7248990245536504,0.0,0.0,nan,1.0,1.0,124.70234440755505
793.0,nan,0.0,-1.4150787054548342,0.5394932045193066,0.0,0.0,nan,2.0,0.9854376696587311,2.1817950688561685
654.0,nan,0.0,nan,0.5707161505778764,0.0,0.0,nan,1.0,0.9116403800455418,1.3509256836968484
1377.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1341.0,nan,1.0,nan,0.45609816116791,0.0,0.0,nan,1.0,1.0,3516.017548770876
245.0,nan,0.0,nan,0.6021622692615871,0.0,0.0,nan,1.0,1.0,787.4708832954617
939.0,nan,1.0,nan,0.46647193587572033,0.0,0.0,nan,1.0,1.0,13267.962779918913
911.0,nan,1.0,nan,0.3060613545430506,0.0,0.0,nan,1.0,1.0,20362.80883039672
1164.0,nan,0.0,-5.117045873722803,0.5814187338140275,0.0,0.0,nan,2.0,0.9912027170611426,2.374041645838374
1644.0,nan,0.0,-12.160857481576318,0.21790785955510117,0.0,0.0,nan,2.0,0.9960080888435656,2.652753199184007
1767.0,nan,1.0,nan,0.34286051594327915,0.0,0.0,nan,1.0,1.0,161.10820430896646
1537.0,nan,1.0,-2.40073328244837,0.35444169841033357,0.0,0.0,nan,2.0,0.9997089064173906,3.439780026314837
1750.0,nan,1.0,0.31313504469977405,0.41711765893616715,0.0,0.0,nan,2.0,0.7474330558214605,0.666433762235874
1597.0,nan,1.0,-0.5726796157687651,0.6778583751695706,0.0,0.0,nan,2.0,0.9907709182562673,2.3562967937291783
574.0,nan,0.0,0.31386556144903177,0.46850706754921134,0.0,0.0,nan,2.0,0.9506087890205436,1.650785304156127
320.0,nan,0.0,0.023140536961131115,0.8194305317653487,0.0,0.0,nan,2.0,0.9999999998140862,6.26541754817188
1394.0,nan,0.0,-13.288422868267565,0.436179717654845,0.0,0.0,nan,2.0,0.9815167254460089,2.086133310229136
991.0,nan,1.0,nan,0.6649507702556097,0.0,0.0,nan,1.0,1.0,51.2350863053014
1153.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1148.0,nan,1.0,-7.8361343281165485,0.24872913014917764,0.0,0.0,nan,2.0,0.9902113181849754,2.3343507451562124
159.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
442.0,nan,1.0,-0.7122138106602116,0.3727777899739628,0.0,0.0,nan,2.0,0.9948555172582996,2.5659634986939635
1720.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1498.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
377.0,nan,1.0,-0.2289663701394628,0.3713417451665215,0.0,0.0,nan,2.0,0.9209337272470168,1.4113801745530272
1656.0,nan,0.0,nan,0.42112849052877266,0.0,0.0,nan,1.0,1.0,134.21525728401855
119.0,nan,1.0,-0.7851070266055582,0.229115555169221,0.0,0.0,nan,2.0,0.9817423598725528,2.0911426300003235
1512.0,nan,0.0,-0.15591362666193775,0.22681810898714616,0.0,0.0,nan,2.0,0.9667017091526547,1.8343869074180987
1034.0,nan,1.0,-1.6399572200715746,0.30103461654415753,0.0,0.0,nan,2.0,0.999959511396642,3.941489422193202
1702.0,nan,1.0,-3.603448223251196,0.7160416786826875,0.0,0.0,nan,2.0,0.9930514637191533,2.4599129320298077
1763.0,nan,0.0,nan,0.19534225340926703,0.0,0.0,nan,1.0,1.0,318.4111087459446
1344.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1489.0,nan,0.0,-1.1763111082290558,0.7117705611040428,0.0,0.0,nan,2.0,0.9997825828834161,3.517986652693348
1299.0,nan,1.0,-5.757118068586127,0.23589580845577096,0.0,0.0,nan,2.0,0.9970607447661723,2.754482104413271
1623.0,nan,1.0,-18.110171698310545,0.2732379627571895,0.0,0.0,nan,2.0,0.9914157640717423,2.3830798076593047
1287.0,nan,0.0,nan,0.7389741878197569,0.0,0.0,nan,1.0,1.0,102.1621969040797
1463.0,nan,1.0,-0.2873009391728497,0.3764022362211037,0.0,0.0,nan,2.0,0.9999999517916656,5.333351024890079
260.0,nan,0.0,nan,0.20147647593590712,0.0,0.0,nan,1.0,1.0,47.4614778444566
294.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1590.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
871.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
204.0,nan,1.0,nan,0.3477392989778316,0.0,0.0,nan,1.0,1.0,58.87790017361435
1703.0,nan,1.0,nan,0.5278561848301777,0.0,0.0,nan,1.0,1.0,3723.82525980871
335.0,nan,1.0,-0.7155054921923376,0.17655513599558148,0.0,0.0,nan,2.0,0.9680778334689244,1.8532653636451273
1400.0,nan,1.0,nan,0.2894562350134606,0.0,0.0,nan,1.0,1.0,2193.496017209761
56.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
555.0,nan,1.0,nan,0.17617242043345982,0.0,0.0,nan,1.0,1.0,585.5071277747367
1020.0,nan,0.0,-0.6807620769699753,0.30926268054513173,0.0,0.0,nan,2.0,0.9749011514916193,1.9582754746227582
1784.0,nan,1.0,nan,0.2723016415931312,0.0,0.0,nan,1.0,0.7601770690893814,0.7068722637012961
1098.0,nan,1.0,0.4436068703537792,0.7304541328696459,0.0,0.0,nan,2.0,1.0,16.145044820572235
1577.0,nan,0.0,nan,0.6575367564474526,0.0,0.0,nan,1.0,1.0,7657.77640820097
1212.0,nan,1.0,-0.32575983429321587,0.1655591073094591,0.0,0.0,nan,2.0,0.9999999999973033,6.894814904961457
390.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1375.0,nan,1.0,-1.467875401982369,0.34198054882078566,0.0,0.0,nan,2.0,0.9987417183812908,3.0213427412729263
1133.0,nan,1.0,nan,0.5937696383409126,0.0,0.0,nan,1.0,1.0,425.1059710153076
380.0,nan,0.0,-1.3958217535861448,0.4980761087527785,0.0,0.0,nan,2.0,0.9998600098807566,3.6331517548336083
1267.0,nan,1.0,nan,0.4528585762961317,0.0,0.0,nan,1.0,1.0,2753.4097471361933
1125.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1705.0,nan,0.0,-0.33527467512569725,0.7913688775227783,0.0,0.0,nan,2.0,0.9770309479023856,1.9959615865874378
1814.0,nan,1.0,-2.661682348632268,0.279483250333854,0.0,0.0,nan,2.0,0.9931035307760332,2.462611225901035
1659.0,nan,1.0,-1.9772518820287166,0.30780334070163917,0.0,0.0,nan,2.0,0.9866791789440087,2.216728615637749
1490.0,nan,1.0,-9.194945963456854,0.5467420159814456,0.0,0.0,nan,2.0,0.9683927479400617,1.8576797620728884
1551.0,nan,1.0,-0.9283258610094021,0.15969068852517765,0.0,0.0,nan,2.0,0.9799349747928473,2.0524077661476268
1768.0,nan,0.0,-0.02278652156942958,0.28085612247626557,0.0,0.0,nan,2.0,0.9999978217442276,4.593606197586443
682.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1718.0,nan,0.0,-2.1417054245385283,0.2860221306816424,0.0,0.0,nan,2.0,0.980840681512775,2.0714299227935538
785.0,nan,0.0,nan,0.17008190149662727,0.0,0.0,nan,1.0,1.0,4803.038246878192
16.0,nan,1.0,-2.200203470818389,0.5221332364041231,0.0,0.0,nan,2.0,0.9825313321923596,2.109083954283625
1214.0,nan,0.0,-0.9331878224707377,0.3286635184111466,0.0,0.0,nan,2.0,0.9683150118523133,1.8565867091159458
702.0,nan,1.0,nan,0.3255516491122208,0.0,0.0,nan,1.0,0.5644461883727909,0.1622517319498824
70.0,nan,0.0,nan,0.4246737466078798,0.0,0.0,nan,1.0,0.5383513279876184,0.09628107145973029
1532.0,nan,1.0,-2.2001508591075987,0.3300305580584446,0.0,0.0,nan,2.0,0.9791548871689095,2.0365991737824314
1285.0,nan,1.0,-1.0025641265458416,0.2821601298514764,0.0,0.0,nan,2.0,0.969299355407677,1.8705946322464375
730.0,nan,0.0,nan,0.5256180997667173,0.0,0.0,nan,1.0,1.0,310.21787197191867
1485.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1680.0,nan,0.0,-0.2949034526220385,0.3927909792749631,0.0,0.0,nan,2.0,0.9999996682985893,4.971781989008441
1798.0,nan,1.0,nan,0.34748155656996715,0.0,0.0,nan,1.0,1.0,3075.197597185687
1346.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
190.0,nan,1.0,nan,0.7526727603317269,0.0,0.0,nan,1.0,1.0,153.6459364812928
102.0,nan,0.0,-13.720763438907777,0.5170475798204048,0.0,0.0,nan,2.0,0.9865941365696924,2.214247952115384
1223.0,nan,1.0,nan,0.3828215283085914,0.0,0.0,nan,1.0,0.8796820545091955,1.1733988679577245
1218.0,nan,1.0,nan,0.34698540941706923,0.0,0.0,nan,1.0,1.0,91.12360719670836
257.0,nan,0.0,nan,0.2767913335029277,0.0,0.0,nan,1.0,1.0,14.413064277521615
1456.0,nan,0.0,nan,0.5019908476115447,0.0,0.0,nan,1.0,1.0,465.3689024040139
514.0,nan,0.0,-2.586280599197907,0.15207805719996514,0.0,0.0,nan,2.0,0.9901565132012459,2.3322608340480517
1293.0,nan,0.0,0.07512194113722273,0.6246229056367767,0.0,0.0,nan,2.0,0.6310216473491119,0.3345604210979007
1435.0,nan,0.0,nan,0.5722253710955076,0.0,0.0,nan,1.0,0.990590924482498,2.3491138668003946
681.0,nan,1.0,nan,0.5201452029423539,0.0,0.0,nan,1.0,0.5502049991608937,-0.126179293582237
378.0,nan,0.0,nan,0.7228592298378445,0.0,0.0,nan,1.0,1.0,17.44371388149608
1478.0,nan,0.0,nan,0.5272339962062382,0.0,0.0,nan,1.0,0.999999999999968,7.499936996316772
26.0,nan,1.0,-1.2224722603062605,0.28626364852482666,0.0,0.0,nan,2.0,0.979581796603595,2.0451871912365607
1221.0,nan,1.0,-0.04471227613403722,0.20142258849205064,0.0,0.0,nan,2.0,0.8036522168753801,0.8547391598706566
369.0,nan,0.0,nan,0.524025245713549,0.0,0.0,nan,1.0,1.0,69.50393735105601
1573.0,nan,1.0,-5.218885749435533,0.4740047793072737,0.0,0.0,nan,2.0,0.9853609307513836,2.1797211408773616
1516.0,nan,1.0,nan,0.4582214274322318,0.0,0.0,nan,1.0,0.6480064474575542,0.3799438379999577
823.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
752.0,nan,0.0,-2.5329264418322874,0.16899772896990584,0.0,0.0,nan,2.0,0.9968060106710886,2.727171714808097
59.0,nan,1.0,-1.1465797359593608,0.5952150886736369,0.0,0.0,nan,2.0,0.9737914365024194,1.939692044525593
1526.0,nan,1.0,nan,0.28437471610213905,0.0,0.0,nan,1.0,1.0,528.0455212418851
565.0,nan,0.0,-13.191213152969649,0.4628025911230882,0.0,0.0,nan,2.0,0.9724640214277389,1.9183080906983612
1233.0,nan,1.0,nan,0.6403438664037928,0.0,0.0,nan,1.0,0.6337728326927818,0.3418625494302207
387.0,nan,0.0,-67.8311694436445,0.6240449628653408,0.0,0.0,nan,2.0,0.9785308635318658,2.0243099263041966
363.0,nan,0.0,-1.4314789746682777,0.21413264166768187,0.0,0.0,nan,2.0,0.9784976465520036,2.0236642737245276
1095.0,nan,1.0,nan,0.4518420294500487,0.0,0.0,nan,1.0,1.0,698.2104964194712
328.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
255.0,nan,1.0,0.13015243235026427,0.5012116040203889,0.0,0.0,nan,2.0,0.7408738628329844,0.6460418167960781
1217.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
510.0,nan,0.0,5.946550313486722,0.5514541033361695,0.0,0.0,nan,2.0,1.0,13820622297.006065
1460.0,nan,1.0,-1.2745022562830495,0.5246045108763813,0.0,0.0,nan,2.0,0.9734254602639499,1.933707676541365
1296.0,nan,1.0,0.3327521066312718,0.22137555963736588,0.0,0.0,nan,2.0,0.9460420287267202,1.6076313471567842
1462.0,nan,1.0,nan,0.6011348070262148,0.0,0.0,nan,1.0,1.0,491.30870765203684
673.0,nan,0.0,-0.5172061172732086,0.21199897831297676,0.0,0.0,nan,2.0,0.9373336196601822,1.532769083633736
278.0,nan,1.0,-2.155079121261889,0.5521201459463096,0.0,0.0,nan,2.0,0.9621818153114854,1.7765860690957551
938.0,nan,0.0,-6.846058172082747,0.4005494396921261,0.0,0.0,nan,2.0,0.9895142538768529,2.3084973105966764
332.0,nan,1.0,-0.20420070033331011,0.5285343608751738,0.0,0.0,nan,2.0,0.8432863675558184,1.0080566544885374
1413.0,nan,1.0,-0.9532209249459259,0.18052791039303173,0.0,0.0,nan,2.0,0.9814264428234115,2.0841435208191537
955.0,nan,0.0,-0.624787038887387,0.4787203042066821,0.0,0.0,nan,2.0,0.9457018190119711,1.6045341555717363
973.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1711.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
21.0,nan,1.0,nan,0.38910491730237595,0.0,0.0,nan,1.0,1.0,3906.660894420026
1447.0,nan,0.0,nan,0.5170322273839734,0.0,0.0,nan,1.0,1.0,69.13259926082435
1120.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1026.0,nan,1.0,-28.405479754276588,0.8135938470697255,0.0,0.0,nan,2.0,0.9918758606049739,2.403290394886965
207.0,nan,1.0,-2.7965835728878283,0.32629528897073,0.0,0.0,nan,2.0,0.9902298910459694,2.335061314108825
1234.0,nan,1.0,nan,0.549334024109644,0.0,0.0,nan,1.0,1.0,36.212476860423756
211.0,nan,1.0,nan,0.40515653750866143,0.0,0.0,nan,1.0,1.0,8976.145279164502
1290.0,nan,1.0,nan,0.438800109651325,0.0,0.0,nan,1.0,1.0,28.164148833760706
416.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1055.0,nan,0.0,-2.1977930409368334,0.791001117396771,0.0,0.0,nan,2.0,0.996683550660662,2.714734179002152
781.0,nan,0.0,nan,0.35333557778488256,0.0,0.0,nan,1.0,1.0,1038.8877669222804
433.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1209.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1430.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
888.0,nan,0.0,-0.7018838777327033,0.30474195120874903,0.0,0.0,nan,2.0,0.9630606919427883,1.7873643717938086
564.0,nan,0.0,-1.7413091364470492,0.2519914770764551,0.0,0.0,nan,2.0,0.9927974235523632,2.446998273823634
595.0,nan,0.0,nan,0.23176209209008292,0.0,0.0,nan,1.0,0.5160347035092555,-0.04020386916088386
106.0,nan,1.0,nan,0.47793614672812446,0.0,0.0,nan,1.0,1.0,407.75966317151256
407.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
93.0,nan,1.0,-10.871104068721111,0.2766810362850265,0.0,0.0,nan,2.0,0.9999272672644547,3.7986856110093767
246.0,nan,0.0,nan,0.32139381790138355,0.0,0.0,nan,1.0,1.0,476.068148276261
795.0,nan,0.0,nan,0.3321709312743639,0.0,0.0,nan,1.0,1.0,1784.1257179881732
1272.0,nan,0.0,nan,0.42764026948876754,0.0,0.0,nan,1.0,1.0,12.668398392335016
1617.0,nan,1.0,nan,0.24612641989710582,0.0,0.0,nan,1.0,0.501396265152565,0.003499924855661337
3.0,nan,1.0,-0.3423494078397052,0.4836001697224219,0.0,0.0,nan,2.0,0.9619497506956589,1.773774252649411
622.0,nan,1.0,nan,0.5406040505253387,0.0,0.0,nan,1.0,0.9999999775119822,5.470108421691647
1476.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1332.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1482.0,nan,1.0,nan,0.6569963803793595,0.0,0.0,nan,1.0,1.0,264.3101457201693
316.0,nan,1.0,-3.6083054091635685,0.5194744555999655,0.0,0.0,nan,2.0,0.9804430232733297,2.0629860513750278
932.0,nan,1.0,nan,0.333169400937507,0.0,0.0,nan,1.0,1.0,6400.630403395872
414.0,nan,0.0,-3.0929191722596268,0.1709388310234754,0.0,0.0,nan,2.0,0.9820955531273814,2.0990908401927335
580.0,nan,0.0,nan,0.4589346684224047,0.0,0.0,nan,1.0,1.0,12995.755287044092
460.0,nan,0.0,-4.7863817052002515,0.1988294579502945,0.0,0.0,nan,2.0,0.9887777700123,2.2827608376112463
1774.0,nan,1.0,nan,0.2679478787237173,0.0,0.0,nan,1.0,1.0,480.4522984618476
896.0,nan,0.0,-1.5656628733528557,0.4553559010155137,0.0,0.0,nan,2.0,0.9999705264764402,4.016986709852542
306.0,nan,0.0,-6.075222356509825,0.2831462365243125,0.0,0.0,nan,2.0,0.9788189506331106,2.029945309788592
1353.0,nan,0.0,nan,0.3892582947874388,0.0,0.0,nan,1.0,1.0,7377.694139961147
437.0,nan,0.0,nan,0.30462251616736324,0.0,0.0,nan,1.0,1.0,349.854221999862
703.0,nan,0.0,-1.1244441570708295,0.20095981556893072,0.0,0.0,nan,2.0,0.9845914663823918,2.159426843235112
1557.0,nan,0.0,-2.7264703040406406,0.25695067050445175,0.0,0.0,nan,2.0,0.9935604091154495,2.4870927471094113
1382.0,nan,0.0,nan,0.753629724373404,0.0,0.0,nan,1.0,0.9999999999999849,7.597328169670316
348.0,nan,1.0,-3.7913908074817293,0.3440198725693442,0.0,0.0,nan,2.0,0.9841486307702221,2.1481387025894105
585.0,nan,1.0,-41.79160471393512,0.6062157650716458,0.0,0.0,nan,2.0,0.998826108352095,3.042299291564633
1421.0,nan,0.0,-4.042874430195775,0.298805435570209,0.0,0.0,nan,2.0,0.9801321170522344,2.056485257173795
499.0,nan,0.0,-0.7123218451144612,0.4824345307244471,0.0,0.0,nan,2.0,0.9999999867312902,5.562869597559126
1494.0,nan,1.0,nan,0.7382351698059271,0.0,0.0,nan,1.0,1.0,222.997531496628
733.0,nan,1.0,-12.082836838992042,0.32773063900948074,0.0,0.0,nan,2.0,0.9929252160172172,2.453443718553953
13.0,nan,1.0,-1.2071928074454135,0.6647779160448586,0.0,0.0,nan,2.0,0.9972441235264073,2.7754962823983007
941.0,nan,1.0,-19.381255665218607,0.6450748611935708,0.0,0.0,nan,2.0,0.9899176330303555,2.3232684808931636
210.0,nan,1.0,-26.89146863614985,0.161922470320647,0.0,0.0,nan,2.0,0.993784960255646,2.499693503664124
616.0,nan,0.0,nan,0.422177203051735,0.0,0.0,nan,1.0,1.0,306.39705900403453
547.0,nan,0.0,nan,0.3561501865724628,0.0,0.0,nan,1.0,1.0,335.6041897213288
899.0,nan,1.0,-8.097322937243526,0.43901748478126024,0.0,0.0,nan,2.0,0.9984312383357451,2.953932785607826
5.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
994.0,nan,0.0,-0.5670856443329226,0.3927067567055911,0.0,0.0,nan,2.0,0.9381316943288055,1.5392773078869713
836.0,nan,1.0,-0.5931744702482792,0.5827539019448267,0.0,0.0,nan,2.0,0.9703035464494787,1.8852736104384282
196.0,nan,1.0,-0.7634952147939441,0.22021786747261274,0.0,0.0,nan,2.0,0.99716512689001,2.766293605947728
75.0,nan,0.0,-3.1663919936302345,0.5494745469402744,0.0,0.0,nan,2.0,0.9973544298536378,2.788752993720976
96.0,nan,1.0,-3.9742169096974087,0.3669895235535918,0.0,0.0,nan,2.0,0.9856289126659155,2.187004785242824
187.0,nan,1.0,nan,0.21515081970932393,0.0,0.0,nan,1.0,1.0,1522.8633227010266
925.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
984.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
900.0,nan,0.0,-0.19941526571582638,0.1995316598290433,0.0,0.0,nan,2.0,0.9770088630784238,1.9955559913303293
480.0,nan,1.0,nan,0.7661755944787938,0.0,0.0,nan,1.0,1.0,124.58951218482551
486.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
690.0,nan,1.0,-0.748432265965853,0.5044958875001697,0.0,0.0,nan,2.0,0.9741773931621128,1.9460793084504864
1580.0,nan,1.0,-1.4402110699847555,0.3281189936098876,0.0,0.0,nan,2.0,0.98889861757142,2.286881086587572
8.0,nan,1.0,nan,0.4509600501736575,0.0,0.0,nan,1.0,0.7392661180858436,-0.6410845312036769
83.0,nan,1.0,-0.4603608207616989,0.4760949882904839,0.0,0.0,nan,2.0,0.9395935951013714,1.5513709625139727
505.0,nan,0.0,-2.807856622118442,0.5253396833312465,0.0,0.0,nan,2.0,0.9806904483827514,2.068222523463572
1729.0,nan,0.0,nan,0.18997432786166524,0.0,0.0,nan,1.0,1.0,16.937975040368872
1319.0,nan,1.0,-0.771801387333951,0.6584366814385696,0.0,0.0,nan,2.0,0.979923256680083,2.0521664722990334
867.0,nan,1.0,-10.502371232820344,0.29203095892994746,0.0,0.0,nan,2.0,0.9855713496246817,2.185430443397449
1431.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
503.0,nan,0.0,nan,0.5912458268427088,0.0,0.0,nan,1.0,1.0,1852.9507611538424
1747.0,nan,1.0,nan,0.40001568413219957,0.0,0.0,nan,1.0,1.0,441.99427534829414
909.0,nan,0.0,-0.10616155425596435,0.3903350788335871,0.0,0.0,nan,2.0,0.8783871419885072,1.1669619994800529
569.0,nan,1.0,nan,0.5433536133237133,0.0,0.0,nan,1.0,1.0,4227.161238299345
874.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
239.0,nan,0.0,-0.9624639126237172,0.6016476686021548,0.0,0.0,nan,2.0,0.8426224734064978,1.0052945197357885
263.0,nan,0.0,-0.43092317933204327,0.48332726762776446,0.0,0.0,nan,2.0,0.9990030340195909,3.0911346437884943
1554.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
71.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1477.0,nan,1.0,nan,0.7810160828483621,0.0,0.0,nan,1.0,1.0,44.00124180869271
1684.0,nan,1.0,-1.291204815631915,0.42821376590505267,0.0,0.0,nan,2.0,0.9783509056620984,2.020822056950363
1141.0,nan,0.0,nan,0.4243805903918947,0.0,0.0,nan,1.0,1.0,507.51041159064346
787.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1397.0,nan,1.0,-3.507440808807001,0.7460273923317544,0.0,0.0,nan,2.0,0.9880948672980772,2.2601770374954144
1398.0,nan,0.0,nan,0.3029542634357334,0.0,0.0,nan,1.0,0.99203569959843,2.4105474133128677
917.0,nan,1.0,-0.71093030937284,0.33643184567607953,0.0,0.0,nan,2.0,0.9600618539557645,1.7514043043519312
972.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
17.0,nan,1.0,-3.704499901720625,0.35074630210938196,0.0,0.0,nan,2.0,0.979225989543553,2.0380191185900713
772.0,nan,1.0,nan,0.4634225429883312,0.0,0.0,nan,1.0,0.9999999554152377,5.347516013226142
54.0,nan,1.0,nan,0.19121960188551057,0.0,0.0,nan,1.0,1.0,9232.551718417191
1429.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
381.0,nan,0.0,-0.5088680173568689,0.22996271800699475,0.0,0.0,nan,2.0,0.9621937709073833,1.7767313103273064
719.0,nan,1.0,-0.5220540665731662,0.2142845606752708,0.0,0.0,nan,2.0,0.9526088056903164,1.6706927146283075
1126.0,nan,1.0,nan,0.37078408681727026,0.0,0.0,nan,1.0,1.0,27222.136658343923
1807.0,nan,0.0,-1.669917376445725,0.3617870247085815,0.0,0.0,nan,2.0,0.9746135032207454,1.9533934349037716
329.0,nan,1.0,nan,0.19459959434087537,0.0,0.0,nan,1.0,1.0,758.1726683437895
1674.0,nan,1.0,-2.27783831475928,0.22724699504841084,0.0,0.0,nan,2.0,0.9942980549477379,2.5300726809746332
757.0,nan,0.0,nan,0.5048209265299501,0.0,0.0,nan,1.0,1.0,931.6872117375092
495.0,nan,1.0,-6.605114089987828,0.44693996297104377,0.0,0.0,nan,2.0,0.9924029188728758,2.427717762944126
1647.0,nan,1.0,nan,0.37296952832664765,0.0,0.0,nan,1.0,1.0,461.34763063143714
1211.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1059.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
642.0,nan,1.0,nan,0.2894725681069401,0.0,0.0,nan,1.0,1.0,28563.07708127025
834.0,nan,0.0,nan,0.22218359243237984,0.0,0.0,nan,1.0,1.0,117.27536448655218
1819.0,nan,1.0,-1.5283909322927434,0.31599921733831593,0.0,0.0,nan,2.0,0.9825690456137086,2.10995875370707
1675.0,nan,1.0,nan,0.26278630139685166,0.0,0.0,nan,1.0,1.0,3686.5399496163905
1252.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1162.0,nan,1.0,nan,0.3213768204618255,0.0,0.0,nan,1.0,0.9242030378032375,1.433924097211612
389.0,nan,0.0,-0.8370873621697096,0.4109115482568022,0.0,0.0,nan,2.0,0.9999649152578984,3.975710366522826
128.0,nan,0.0,-0.7514946624149943,0.2683876095230353,0.0,0.0,nan,2.0,0.9783973856912178,2.021720559927445
1547.0,nan,1.0,-3.6373098124119188,0.6414373963296534,0.0,0.0,nan,2.0,0.9698976953708648,1.8792921772645368
715.0,nan,0.0,-0.4296665475900842,0.4698562171612437,0.0,0.0,nan,2.0,0.9442633240531433,1.5916055961192752
360.0,nan,1.0,nan,0.6137586460851612,0.0,0.0,nan,1.0,1.0,376.73516992799546
1657.0,nan,1.0,nan,0.6226725229829775,0.0,0.0,nan,1.0,1.0,464.5961340703404
47.0,nan,0.0,nan,0.19503810634181562,0.0,0.0,nan,1.0,1.0,68.90962358334964
1615.0,nan,0.0,nan,0.405978034436691,0.0,0.0,nan,1.0,1.0,8884.384116354779
1497.0,nan,1.0,-4.651675900979985,0.3176432430578071,0.0,0.0,nan,2.0,0.985473123140819,2.1827564044461982
472.0,nan,0.0,nan,0.7038291663077842,0.0,0.0,nan,1.0,1.0,158.7459519106947
605.0,nan,1.0,nan,0.6589040380469253,0.0,0.0,nan,1.0,1.0,153.90193316023618
